,TYPE,WB_A3,REGION_UN,SUBREGION,REGION_WB,WB_NAME
168,Country,SWZ,Africa,Southern Africa,Sub-Saharan Africa,eSwatini
169,Country,SYC,Africa,Eastern Africa,Sub-Saharan Africa,Seychelles
170,Country,SYR,Asia,Western Asia,Middle East & North Africa,Syrian Arab Republic
171,Country,TCD,Africa,Middle Africa,Sub-Saharan Africa,Chad
172,Country,TGO,Africa,Western Africa,Sub-Saharan Africa,Togo
173,Country,THA,Asia,South-Eastern Asia,East Asia & Pacific,Thailand
174,Country,TJK,Asia,Central Asia,Europe & Central Asia,Tajikistan
175,Country,TKM,Asia,Central Asia,Europe & Central Asia,Turkmenistan
176,Country,TMP,Asia,South-Eastern Asia,East Asia & Pacific,Timor-Leste
177,Country,TON,Oceania,Polynesia,East Asia & Pacific,Tonga
178,Country,TTO,Americas,Caribbean,Latin America & Caribbean,Trinidad and Tobago
179,Country,TUN,Africa,Northern Africa,Middle East & North Africa,Tunisia
180,Country,TUR,Asia,Western Asia,Europe & Central Asia,Turkey
181,Country,TUV,Oceania,Polynesia,East Asia & Pacific,Tuvalu
182,Country,TWN,Asia,Eastern Asia,East Asia & Pacific,Taiwan
183,Country,TZA,Africa,Eastern Africa,Sub-Saharan Africa,Tanzania
184,Country,UGA,Africa,Eastern Africa,Sub-Saharan Africa,Uganda
185,Country,UKR,Europe,Eastern Europe,Europe & Central Asia,Ukraine
186,Country,URY,Americas,South America,Latin America & Caribbean,Uruguay
187,Country,USA,Americas,Northern America,North America,United States of America
188,Country,UZB,Asia,Central Asia,Europe & Central Asia,Uzbekistan
189,Country,VAT,Europe,Southern Europe,Europe & Central Asia,Vatican City
190,Country,VCT,Americas,Caribbean,Latin America & Caribbean,Saint Vincent and the Grenadines
191,Country,VEN,Americas,South America,Latin America & Caribbean,"Venezuela, Republica Bolivariana de"
192,Country,VNM,Asia,South-Eastern Asia,East Asia & Pacific,Vietnam
193,Country,VUT,Oceania,Melanesia,East Asia & Pacific,Vanuatu
194,Country,WSM,Oceania,Polynesia,East Asia & Pacific,Samoa
195,Country,XKX,Europe,Southern Europe,Europe & Central Asia,Kosovo
196,Lease,XXX,Americas,Caribbean,Latin America & Caribbean,Guantanamo Bay (US)
197,Country,YEM,Asia,Western Asia,Middle East & North Africa,"Yemen, Republic of"
198,Country,ZAF,Africa,Southern Africa,Sub-Saharan Africa,South Africa
199,Country,ZMB,Africa,Eastern Africa,Sub-Saharan Africa,Zambia
200,Country,ZWE,Africa,Eastern Africa,Sub-Saharan Africa,Zimbabwe
0,Disputed,XXX,Asia,Eastern Asia,East Asia & Pacific,Aksai Chin
1,Disputed,XXX,Asia,Southern Asia,South Asia,Arunachal Pradesh
2,Disputed,ESH,Africa,Northern Africa,Middle East & North Africa,Western Sahara
3,Disputed,XXX,Africa,Northern Africa,Sub-Saharan Africa,Abyei
4,Disputed,XXX,Asia,Southern Asia,South Asia,Demchok
5,Disputed,XXX,Asia,Western Asia,Europe & Central Asia,U.N. Buffer Zone in Cyprus
